,date,X,Temp,Chill,Hindex,Humid,Dewpt,Windspd,Hiwindspd,Winddir,Rain,Press,insidetemp,insidehumid
5181,2023-08-04 20:00:00,122.5,26.35,26.35,26.35,86.66666667,23.95,4.55,5.15,45,0,1017.05,25.31666667,30.33333333
5182,2023-08-04 21:00:00,128.5,26.26666667,26.26666667,26.26666667,86.33333333,23.8,4.9,5.533333333,41.25,0,1017.466667,25.08333333,30.33333333
5183,2023-08-04 22:00:00,134.5,26.18333333,26.18333333,26.18333333,86,23.65,5.066666667,5.883333333,22.5,0,1017.9,24.76666667,30.83333333
5184,2023-08-04 23:00:00,140.5,26.16666667,26.16666667,26.16666667,86,23.61666667,5.233333333,5.966666667,22.5,0,1018.4,24.61666667,31
5185,2023-08-05 00:00:00,2.5,26.1,26.1,26.1,87.16666667,23.81666667,5.533333333,6.5,22.5,0,1018.25,24.38333333,31
5186,2023-08-05 01:00:00,8.5,26.05,26.05,26.05,87.16666667,23.75,5.6,6.5,22.5,0,1017.95,24.25,31.16666667
5187,2023-08-05 02:00:00,14.5,25.88333333,25.88333333,25.88333333,86.33333333,23.45,5.966666667,6.733333333,18.75,0,1017.333333,24.15,31.33333333
5188,2023-08-05 03:00:00,20.5,25.9,25.9,25.9,85.66666667,23.33333333,6.333333333,7.216666667,22.5,0,1016.783333,23.96666667,31.33333333
5189,2023-08-05 04:00:00,26.5,25.86666667,25.86666667,25.86666667,84.5,23.06666667,6.416666667,7.316666667,18.75,0,1016.55,23.81666667,31.16666667
5190,2023-08-05 05:00:00,32.5,25.96666667,25.96666667,25.96666667,84.5,23.15,6.216666667,7.616666667,7.5,0,1016.6,23.75,31
5191,2023-08-05 06:00:00,38.5,26.03333333,26.03333333,26.03333333,83.5,22.96666667,6.883333333,8.333333333,22.5,0,1016.866667,23.65,31.33333333
5192,2023-08-05 07:00:00,44.5,25.8,25.8,25.8,83.5,22.8,6.95,8.45,15,0,1017.1,23.58333333,31.5
5193,2023-08-05 08:00:00,50.5,25.58333333,25.58333333,25.58333333,83.5,22.58333333,6.866666667,8.766666667,71.25,0,1017.716667,23.45,31.5
5194,2023-08-05 09:00:00,56.5,25.68333333,25.68333333,25.68333333,82.5,22.48333333,7.166666667,8.483333333,18.75,0,1018.15,23.4,31.83333333
5195,2023-08-05 10:00:00,62.5,26.1,26.1,26.1,82.33333333,22.86666667,5.966666667,7.533333333,22.5,0,1018.466667,23.35,32
5196,2023-08-05 11:00:00,68.5,26.16666667,26.16666667,26.16666667,82.66666667,23,7.383333333,8.166666667,22.5,0,1018.233333,23.4,32.16666667
5197,2023-08-05 12:00:00,74.5,26.06666667,26.06666667,26.06666667,83.83333333,23.1,7.1,8.316666667,26.25,0,1018.183333,23.58333333,32.5
5198,2023-08-05 13:00:00,80.5,26.05,26.05,26.05,83.5,23.05,6.883333333,7.883333333,41.25,0,1017.883333,23.7,32.33333333
5199,2023-08-05 14:00:00,86.5,26.18333333,26.18333333,26.18333333,84,23.21666667,6.95,7.866666667,22.5,0,1017.333333,23.85,32
5200,2023-08-05 15:00:00,92.5,26.25,26.25,26.25,83.5,23.23333333,6.966666667,7.733333333,22.5,0,1017.066667,24.01666667,32
5201,2023-08-05 16:00:00,98.5,26.3,26.3,26.3,84,23.4,6.566666667,7.4,22.5,0,1016.933333,24.15,31.83333333
5202,2023-08-05 17:00:00,104.5,26.33333333,26.33333333,26.33333333,83.83333333,23.4,6.433333333,7.266666667,30,0,1016.7,24.26666667,31.5
5203,2023-08-05 18:00:00,110.5,26.33333333,26.33333333,26.33333333,84.5,23.53333333,6.883333333,7.65,22.5,0,1016.65,24.25,31.33333333
5204,2023-08-05 19:00:00,116.5,26.33333333,26.33333333,26.33333333,85.16666667,23.61666667,7.183333333,8.1,22.5,0,1016.7,24.18333333,31
5205,2023-08-05 20:00:00,122.5,26.35,26.35,26.35,83.66666667,23.38333333,7.533333333,8.483333333,41.25,0,1017.383333,24.1,31.16666667
5206,2023-08-05 21:00:00,128.5,26.35,26.35,26.35,84.33333333,23.51666667,7.6,8.633333333,26.25,0,1018.116667,24.03333333,31.5
5207,2023-08-05 22:00:00,134.5,26.35,26.35,26.35,83.83333333,23.41666667,7.516666667,8.483333333,41.25,0,1018.7,23.88333333,31.5
5208,2023-08-05 23:00:00,140.5,26.33333333,26.33333333,26.33333333,83.83333333,23.4,7.683333333,8.683333333,45,0,1019.35,23.83333333,31.5
5209,2023-08-06 00:00:00,2.5,26.23333333,26.23333333,26.23333333,84.5,23.41666667,6.866666667,8.033333333,45,0,1019.566667,23.76666667,31.33333333
5210,2023-08-06 01:00:00,8.5,26.26666667,26.26666667,26.26666667,84,23.33333333,6.266666667,7.333333333,45,0,1019.216667,23.7,31.5
5211,2023-08-06 02:00:00,14.5,26.1,26.1,26.1,84.83333333,23.33333333,5.3,6.183333333,45,0,1018.483333,23.65,31.66666667
5212,2023-08-06 03:00:00,20.5,26.01666667,26.01666667,26.01666667,85.16666667,23.35,6.2,7.15,45,0,1017.95,23.56666667,31.33333333
5213,2023-08-06 04:00:00,26.5,26.05,26.05,26.05,84.16666667,23.18333333,5.466666667,6.216666667,45,0,1017.716667,23.43333333,31.33333333
5214,2023-08-06 05:00:00,32.5,26.18333333,26.18333333,26.18333333,82.83333333,23.01666667,5.533333333,6.433333333,45,0,1017.816667,23.4,31.16666667
5215,2023-08-06 06:00:00,38.5,25.96666667,25.96666667,25.96666667,84.83333333,23.23333333,5.683333333,6.733333333,41.25,0,1017.983333,23.33333333,31.66666667
5216,2023-08-06 07:00:00,44.5,26.1,26.1,26.1,83.5,23.08333333,6.283333333,7.383333333,37.5,0,1018.366667,23.28333333,31.66666667
5217,2023-08-06 08:00:00,50.5,26,26,26,82.83333333,22.83333333,6.583333333,7.433333333,45,0,1018.683333,23.25,31.66666667
5218,2023-08-06 09:00:00,56.5,26.01666667,26.01666667,26.01666667,82.33333333,22.75,6.183333333,7.166666667,45,0,1019.2,23.26666667,31.83333333
5219,2023-08-06 10:00:00,62.5,26.1,26.1,26.1,81.83333333,22.73333333,5.966666667,6.733333333,45,0,1019.75,23.25,32
5220,2023-08-06 11:00:00,68.5,26.01666667,26.01666667,26.01666667,83.33333333,22.98333333,6.65,7.466666667,45,0,1019.883333,23.35,32.33333333
5221,2023-08-06 12:00:00,74.5,26.03333333,26.03333333,26.03333333,82.33333333,22.78333333,6.216666667,6.966666667,45,0,1019.866667,23.55,32.5
5222,2023-08-06 13:00:00,80.5,26.11666667,26.11666667,26.11666667,82.66666667,22.93333333,5.516666667,6.433333333,45,0,1019.3,23.81666667,33
5223,2023-08-06 14:00:00,86.5,26.2,26.2,26.2,82.83333333,23.01666667,5,5.75,41.25,0,1018.666667,24.15,33
5224,2023-08-06 15:00:00,92.5,26.21666667,26.21666667,26.21666667,82.16666667,22.91666667,5.666666667,6.433333333,45,0,1018.383333,24.3,32.5
5225,2023-08-06 16:00:00,98.5,26.28333333,26.28333333,26.28333333,82.33333333,23.05,5.683333333,6.35,45,0,1018.1,24.5,32.33333333
5226,2023-08-06 17:00:00,104.5,26.28333333,26.28333333,26.28333333,82.66666667,23.11666667,5.75,6.366666667,45,0,1017.916667,24.6,32
5227,2023-08-06 18:00:00,110.5,26.28333333,26.28333333,26.28333333,83.33333333,23.23333333,5.216666667,5.833333333,45,0,1018.15,24.66666667,31.5
5228,2023-08-06 19:00:00,116.5,26.28333333,26.28333333,26.28333333,83.66666667,23.31666667,5.683333333,6.366666667,45,0,1018.35,24.66666667,31.33333333
5229,2023-08-06 20:00:00,122.5,26.2,26.2,26.2,82.16666667,22.86666667,6.433333333,7.1,37.5,0,1018.583333,24.48333333,31
5230,2023-08-06 21:00:00,128.5,26.23333333,26.23333333,26.23333333,81.33333333,22.75,6.35,7.316666667,30,0,1019.466667,24.31666667,31.16666667
5231,2023-08-06 22:00:00,134.5,26.18333333,26.18333333,26.18333333,81.33333333,22.71666667,6.05,6.716666667,41.25,0,1020.25,24.16666667,31.16666667
5232,2023-08-06 23:00:00,140.5,26.23333333,26.23333333,26.23333333,80.16666667,22.48333333,6.2,6.866666667,45,0,1020.483333,24.06666667,31.16666667
5233,2023-08-07 00:00:00,2.5,26.3,26.3,26.3,81,22.75,5.966666667,6.633333333,45,0,1020.166667,23.9,31
5234,2023-08-07 01:00:00,8.5,26.11666667,26.11666667,26.11666667,82.16666667,22.8,6.35,7.033333333,45,0,1019.85,23.78333333,31.5
5235,2023-08-07 02:00:00,14.5,25.95,25.95,25.95,82.5,22.73333333,4.916666667,5.4,45,0,1019.716667,23.68333333,31.16666667
5236,2023-08-07 03:00:00,20.5,25.91666667,25.91666667,25.91666667,81.66666667,22.53333333,4.466666667,5.15,41.25,0,1019.083333,23.53333333,31.33333333
5237,2023-08-07 04:00:00,26.5,25.95,25.95,25.95,80.5,22.33333333,4.483333333,5.15,37.5,0,1018.566667,23.41666667,31.16666667
5238,2023-08-07 05:00:00,32.5,26.06666667,26.06666667,26.06666667,80.16666667,22.36666667,4.466666667,5.233333333,22.5,0,1018.733333,23.35,31.5
5239,2023-08-07 06:00:00,38.5,25.81666667,25.81666667,25.81666667,79.5,22.01666667,5.6,6.2,26.25,0,1018.9,23.23333333,31.5
5240,2023-08-07 07:00:00,44.5,25.9,25.9,25.9,76.83333333,21.51666667,5.916666667,6.8,26.25,0,1019.35,23.2,31.5
5241,2023-08-07 08:00:00,50.5,25.98333333,25.98333333,25.98333333,74.66666667,21.13333333,5.833333333,6.883333333,45,0,1019.583333,23.16666667,31.5
5242,2023-08-07 09:00:00,56.5,26.1,26.1,26.1,74.33333333,21.16666667,5.616666667,6.866666667,30,0,1020.066667,23.1,31.66666667
5243,2023-08-07 10:00:00,62.5,26.13333333,26.13333333,26.13333333,74.5,21.21666667,6.35,7.383333333,7.5,0,1020.433333,23.06666667,31.5
5244,2023-08-07 11:00:00,68.5,26.13333333,26.13333333,26.13333333,75.66666667,21.48333333,6.65,7.733333333,30,0,1020.5,23.08333333,31.66666667
5245,2023-08-07 12:00:00,74.5,26.16666667,26.16666667,26.16666667,76.5,21.7,6.65,7.6,45,0,1020.45,23.23333333,32.33333333
5246,2023-08-07 13:00:00,80.5,26.11666667,26.11666667,26.11666667,76,21.53333333,7.3,8.333333333,41.25,0,1020.183333,23.46666667,32.83333333
5247,2023-08-07 14:00:00,86.5,26.26666667,26.26666667,26.26666667,73.83333333,21.21666667,7.233333333,8.333333333,45,0,1019.316667,23.73333333,32.5
5248,2023-08-07 15:00:00,92.5,26.2,26.2,26.2,77.66666667,22,7.15,8.116666667,41.25,0,1018.7,24.08333333,32.5
5249,2023-08-07 16:00:00,98.5,26.18333333,26.18333333,26.18333333,77,21.85,7.733333333,8.85,33.75,0,1018.05,24.36666667,32
5250,2023-08-07 17:00:00,104.5,26.13333333,26.13333333,26.13333333,77,21.8,7.4,8.316666667,22.5,0,1017.816667,24.5,31.5
5251,2023-08-07 18:00:00,110.5,26.23333333,26.23333333,26.23333333,76,21.63333333,7.166666667,8.183333333,18.75,0,1017.766667,24.55,31
5252,2023-08-07 19:00:00,116.5,26.11666667,26.11666667,26.11666667,78.33333333,22.03333333,7.316666667,8.25,22.5,0,1017.8,24.41666667,30.5
5253,2023-08-07 20:00:00,122.5,26.1,26.1,26.1,77.5,21.86666667,7.45,8.333333333,22.5,0,1018.233333,24.3,31
5254,2023-08-07 21:00:00,128.5,26.11666667,26.11666667,26.11666667,77.33333333,21.85,7.083333333,8.316666667,22.5,0,1018.833333,24.18333333,31
5255,2023-08-07 22:00:00,134.5,26.11666667,26.11666667,26.11666667,75.5,21.43333333,7.15,8.316666667,22.5,0,1019.1,24.03333333,31.16666667
5256,2023-08-07 23:00:00,140.5,26.08333333,26.08333333,26.08333333,78.83333333,22.1,7.166666667,8.316666667,30,0,1019.1,23.85,31.16666667
5257,2023-08-08 00:00:00,2.5,26.08333333,26.08333333,26.08333333,74.5,21.18333333,7.45,8.65,33.75,0,1019,23.75,31.16666667
5258,2023-08-08 01:00:00,8.5,26.1,26.1,26.1,76.16666667,21.55,6.366666667,7.166666667,22.5,0,1018.65,23.63333333,31
5259,2023-08-08 02:00:00,14.5,25.95,25.95,25.95,77.83333333,21.76666667,5.966666667,7.066666667,33.75,0,1018.116667,23.51666667,31.16666667
5260,2023-08-08 03:00:00,20.5,25.9,25.9,25.9,77.83333333,21.73333333,5.683333333,6.65,22.5,0,1017.783333,23.4,31.33333333
5261,2023-08-08 04:00:00,26.5,25.9,25.9,25.9,77,21.53333333,5,5.75,37.5,0,1017.5,23.31666667,31.33333333
5262,2023-08-08 05:00:00,32.5,26.18333333,26.18333333,26.18333333,71.83333333,20.7,4.7,5.75,45,0,1017.466667,23.3,31.5
5263,2023-08-08 06:00:00,38.5,26.13333333,26.13333333,26.13333333,73.83333333,21.06666667,4.8,5.683333333,26.25,0,1017.583333,23.26666667,31
5264,2023-08-08 07:00:00,44.5,25.86666667,25.86666667,25.86666667,79.16666667,21.98333333,5.15,6.266666667,15,0,1017.783333,23.18333333,31.5
5265,2023-08-08 08:00:00,50.5,25.63333333,25.63333333,25.63333333,79,21.71666667,4.616666667,6.183333333,26.25,0,1018.083333,23.16666667,31.5
5266,2023-08-08 09:00:00,56.5,26.08333333,26.08333333,26.08333333,75.5,21.4,4.316666667,5.45,22.5,0,1018.316667,23.15,31.66666667
5267,2023-08-08 10:00:00,62.5,26.06666667,26.06666667,26.06666667,78.66666667,22.08333333,6.3,7.2,37.5,0,1018.566667,23.16666667,31.66666667
5268,2023-08-08 11:00:00,68.5,26.15,26.15,26.15,76,21.55,6.133333333,6.866666667,22.5,0,1018.65,23.25,32
5269,2023-08-08 12:00:00,74.5,26.46666667,26.46666667,26.46666667,71.5,20.88333333,6.05,6.816666667,26.25,0,1018.5,23.38333333,32
5270,2023-08-08 13:00:00,80.5,26.45,26.45,26.45,71.16666667,20.81666667,5.75,6.35,45,0,1017.883333,23.58333333,32.33333333
5271,2023-08-08 14:00:00,86.5,26.65,26.65,27.46666667,70.66666667,20.85,5.666666667,6.4,45,0,1017.333333,23.95,32.83333333
5272,2023-08-08 15:00:00,92.5,26.48333333,26.48333333,26.48333333,74.83333333,21.65,6.216666667,7.033333333,37.5,0,1016.85,24.36666667,32
5273,2023-08-08 16:00:00,98.5,26.38333333,26.38333333,26.38333333,76.66666667,21.91666667,7.233333333,8.266666667,26.25,0,1016.4,24.7,31.66666667
5274,2023-08-08 17:00:00,104.5,26.41666667,26.41666667,26.41666667,75.33333333,21.7,7.6,8.466666667,37.5,0,1016.25,24.95,31.16666667
5275,2023-08-08 18:00:00,110.5,26.4,26.4,26.4,73.83333333,21.36666667,7.45,8.183333333,37.5,0,1016.15,25.16666667,31.16666667
5276,2023-08-08 19:00:00,116.5,26.26666667,26.26666667,26.26666667,75.16666667,21.5,7.8,8.566666667,26.25,0,1016,25.11666667,30.16666667
5277,2023-08-08 20:00:00,122.5,26.1,26.1,26.1,79.66666667,22.28333333,8.183333333,9.233333333,18.75,0,1016.033333,24.91666667,29.83333333
5278,2023-08-08 21:00:00,128.5,26.06666667,26.06666667,26.06666667,80.5,22.43333333,7.883333333,8.766666667,30,0,1016.5,24.71666667,29.66666667
5279,2023-08-08 22:00:00,134.5,25.88333333,25.88333333,25.88333333,80.66666667,22.31666667,8.166666667,9.316666667,22.5,0,1017.2,24.51666667,30
5280,2023-08-08 23:00:00,140.5,25.85,25.85,25.85,80.66666667,22.26666667,8.55,9.666666667,37.5,0,1017.816667,24.31666667,30
5281,2023-08-09 00:00:00,2.5,25.8,25.8,25.8,80.5,22.2,7.6,8.55,37.5,0,1017.866667,24.13333333,30
5282,2023-08-09 01:00:00,8.5,25.71666667,25.71666667,25.71666667,79.83333333,21.95,6.95,7.816666667,37.5,0,1017.35,23.96666667,29.83333333
5283,2023-08-09 02:00:00,14.5,25.66666667,25.66666667,25.66666667,80.16666667,21.93333333,6.433333333,7.533333333,37.5,0,1016.716667,23.83333333,29.83333333
5284,2023-08-09 03:00:00,20.5,25.65,25.65,25.65,81,22.15,5.75,6.583333333,26.25,0,1016.266667,23.73333333,30
5285,2023-08-09 04:00:00,26.5,25.65,25.65,25.65,81.5,22.25,5.3,6.35,26.25,0,1016.15,23.7,30
5286,2023-08-09 05:00:00,32.5,25.7,25.7,25.7,82.33333333,22.46666667,5.15,6.366666667,41.25,0,1016.116667,23.6,30.33333333
5287,2023-08-09 06:00:00,38.5,25.78333333,25.78333333,25.78333333,78.83333333,21.83333333,6.05,6.783333333,45,0,1016.166667,23.58333333,30.33333333
5288,2023-08-09 07:00:00,44.5,25.8,25.8,25.8,81.33333333,22.35,6.2,7.083333333,45,0,1016.516667,23.51666667,30.5
5289,2023-08-09 08:00:00,50.5,25.75,25.75,25.75,79.66666667,21.96666667,5.45,6.266666667,48.75,0,1017.05,23.53333333,30.33333333
5290,2023-08-09 09:00:00,56.5,26.08333333,26.08333333,26.08333333,76.5,21.61666667,5.766666667,6.5,45,0,1017.35,23.46666667,30.5
5291,2023-08-09 10:00:00,62.5,26.25,26.25,26.25,76.5,21.78333333,4.833333333,5.666666667,45,0,1017.633333,23.56666667,30.66666667
5292,2023-08-09 11:00:00,68.5,26.33333333,26.33333333,26.33333333,77,21.96666667,2.966666667,3.583333333,45,0,1017.733333,23.7,31
5293,2023-08-09 12:00:00,74.5,26.3,26.3,26.3,77.5,22.06666667,3.816666667,4.483333333,41.25,0,1017.65,23.96666667,31.33333333
5294,2023-08-09 13:00:00,80.5,26.21666667,26.21666667,26.21666667,79.33333333,22.33333333,4.316666667,5.45,22.5,0,1017.366667,24.25,30.83333333
5295,2023-08-09 14:00:00,86.5,26.33333333,26.33333333,26.33333333,80.16666667,22.63333333,3.65,4.416666667,67.5,0,1016.733333,24.5,31.33333333
5296,2023-08-09 15:00:00,92.5,26.23333333,26.23333333,26.23333333,81.83333333,22.86666667,5.316666667,6.5,22.5,0,1016.25,24.71666667,30.66666667
5297,2023-08-09 16:00:00,98.5,26.05,26.05,26.05,84,23.13333333,7.3,8.35,30,0,1015.75,24.86666667,30.66666667
5298,2023-08-09 17:00:00,104.5,26.15,26.15,26.15,84.33333333,23.25,8.033333333,9.2,22.5,0,1015.633333,24.98333333,30.33333333
5299,2023-08-09 18:00:00,110.5,26.13333333,26.13333333,26.13333333,83.66666667,23.15,8.233333333,9.366666667,22.5,0,1015.783333,25,30
5300,2023-08-09 19:00:00,116.5,26.18333333,26.18333333,26.18333333,81.83333333,22.8,8.633333333,9.666666667,37.5,0,1016.166667,24.96666667,30.16666667
5301,2023-08-09 20:00:00,122.5,26.06666667,26.06666667,26.06666667,83.33333333,23,8.483333333,9.383333333,26.25,0,1016.583333,24.86666667,30.16666667
5302,2023-08-09 21:00:00,128.5,26.01666667,26.01666667,26.01666667,82.33333333,22.75,9.6,10.63333333,22.5,0,1016.85,24.66666667,29.83333333
5303,2023-08-09 22:00:00,134.5,26.06666667,26.06666667,26.06666667,81.5,22.63333333,9.683333333,10.86666667,22.5,0,1017.216667,24.46666667,30
5304,2023-08-09 23:00:00,140.5,25.9,25.9,25.9,82,22.6,9.9,11.01666667,22.5,0,1017.133333,24.31666667,30
5305,2023-08-10 00:00:00,2.5,25.83333333,25.83333333,25.83333333,83.16666667,22.76666667,9.383333333,10.58333333,22.5,0,1016.983333,24.18333333,30.16666667
5306,2023-08-10 01:00:00,8.5,25.86666667,25.86666667,25.86666667,85.16666667,23.2,9.016666667,10.48333333,26.25,0,1016.633333,24.03333333,30.33333333
5307,2023-08-10 02:00:00,14.5,25.76666667,25.76666667,25.76666667,83.83333333,22.81666667,9.316666667,10.43333333,22.5,0,1016,23.88333333,30.16666667
5308,2023-08-10 03:00:00,20.5,25.7,25.7,25.7,83.16666667,22.63333333,8.466666667,9.433333333,18.75,0,1015.483333,23.8,30
5309,2023-08-10 04:00:00,26.5,25.71666667,25.71666667,25.71666667,83.16666667,22.65,7.683333333,8.766666667,3.75,0,1015.433333,23.7,30
5310,2023-08-10 05:00:00,32.5,25.61666667,25.61666667,25.61666667,83.83333333,22.66666667,8.333333333,9.316666667,37.5,0,1015.683333,23.65,30.33333333
5311,2023-08-10 06:00:00,38.5,25.76666667,25.76666667,25.76666667,81.66666667,22.38333333,8.25,9.45,26.25,0,1015.766667,23.6,30.33333333
5312,2023-08-10 07:00:00,44.5,25.9,25.9,25.9,79.33333333,22.05,8.766666667,10.06666667,22.5,0,1015.866667,23.46666667,30.16666667
5313,2023-08-10 08:00:00,50.5,25.9,25.9,25.9,79.66666667,22.11666667,8.166666667,9.366666667,30,0,1016.4,23.4,30.33333333
5314,2023-08-10 09:00:00,56.5,26.13333333,26.13333333,26.13333333,75.83333333,21.51666667,9,10.33333333,37.5,0,1016.55,23.4,30.66666667
5315,2023-08-10 10:00:00,62.5,26.25,26.25,26.25,74.16666667,21.26666667,8.333333333,9.533333333,26.25,0,1016.733333,23.43333333,31.16666667
5316,2023-08-10 11:00:00,68.5,26.3,26.3,26.3,75.5,21.6,7.866666667,9,22.5,0,1016.716667,23.81666667,32.83333333
5317,2023-08-10 12:00:00,74.5,26.18333333,26.18333333,26.18333333,78.66666667,22.18333333,8.033333333,9.316666667,22.5,0,1016.35,24.28333333,33.5
5318,2023-08-10 13:00:00,80.5,26.15,26.15,26.15,77.16666667,21.86666667,8.333333333,9.383333333,22.5,0,1015.45,23.75,31.16666667
5319,2023-08-10 14:00:00,86.5,26.16666667,26.16666667,26.16666667,78.5,22.13333333,7.866666667,9.05,22.5,0,1014.866667,23.9,29.5
5320,2023-08-10 15:00:00,92.5,26.06666667,26.06666667,26.06666667,79.33333333,22.21666667,8.85,10,22.5,0,1014.25,23.45,29.33333333
5321,2023-08-10 16:00:00,98.5,26.08333333,26.08333333,26.08333333,79.66666667,22.28333333,9.533333333,10.93333333,22.5,0,1013.75,23.3,30.33333333
5322,2023-08-10 17:00:00,104.5,26.1,26.1,26.1,80.66666667,22.5,9.75,11.11666667,22.5,0,1013.516667,24.45,29.16666667
5323,2023-08-10 18:00:00,110.5,26.1,26.1,26.1,82.16666667,22.8,9.45,10.71666667,18.75,0,1013.5,23.78333333,29.5
5324,2023-08-10 19:00:00,116.5,26,26,26,82.16666667,22.7,9.3,10.56666667,7.5,0,1013.65,23.26666667,29.83333333
5325,2023-08-10 20:00:00,122.5,25.96666667,25.96666667,25.96666667,82.16666667,22.7,8.85,10.1,15,0,1014.166667,23.33333333,30
5326,2023-08-10 21:00:00,128.5,26,26,26,83,22.88333333,9.3,10.63333333,3.75,0,1014.65,23.48333333,30.33333333
5327,2023-08-10 22:00:00,134.5,26.01666667,26.01666667,26.01666667,83.33333333,22.96666667,9,10.48333333,7.5,0,1015.066667,23.55,30
5328,2023-08-10 23:00:00,140.5,25.96666667,25.96666667,25.96666667,83.16666667,22.88333333,9.166666667,10.21666667,11.25,0,1015.3,23.53333333,30
5329,2023-08-11 00:00:00,2.5,25.96666667,25.96666667,25.96666667,83.5,22.93333333,8.65,9.6,15,0,1015.45,23.5,30
5330,2023-08-11 01:00:00,8.5,25.91666667,25.91666667,25.91666667,83.5,22.91666667,8.616666667,9.583333333,0,0,1015,23.43333333,29.66666667
5331,2023-08-11 02:00:00,14.5,25.98333333,25.98333333,25.98333333,83.16666667,22.9,7.75,8.766666667,7.5,0,1014.2,23.4,29.33333333
5332,2023-08-11 03:00:00,20.5,25.78333333,25.78333333,25.78333333,84.33333333,22.95,8.416666667,9.683333333,56.25,0,1013.666667,23.31666667,29.33333333
5333,2023-08-11 04:00:00,26.5,25.83333333,25.83333333,25.83333333,84.5,23.03333333,8.1,9.233333333,281.25,0,1013.35,23.3,29.16666667
5334,2023-08-11 05:00:00,32.5,25.83333333,25.83333333,25.83333333,83.66666667,22.86666667,8.483333333,9.733333333,225,0,1013.3,23.26666667,29
5335,2023-08-11 06:00:00,38.5,26.08333333,26.08333333,26.08333333,83,22.96666667,8.133333333,9.466666667,168.75,0,1013.5,23.2,29
5336,2023-08-11 07:00:00,44.5,26.2,26.2,26.2,83.33333333,23.13333333,8.55,9.966666667,112.5,0,1013.466667,23.2,29.16666667
5337,2023-08-11 08:00:00,50.5,25.96666667,25.96666667,25.96666667,84.66666667,23.16666667,9.816666667,11.08333333,0,0,1013.733333,23.2,29.5
5338,2023-08-11 09:00:00,56.5,26.05,26.05,26.05,83.66666667,23.03333333,7.983333333,9.3,112.5,0,1013.9,23.23333333,29.33333333
5339,2023-08-11 10:00:00,62.5,26.18333333,26.18333333,26.18333333,83.5,23.13333333,7.75,9.133333333,281.25,0,1013.816667,23.3,29.33333333
5340,2023-08-11 11:00:00,68.5,26.21666667,26.21666667,26.21666667,83.83333333,23.25,7.816666667,8.7,281.25,0,1013.883333,23.4,29.83333333
5341,2023-08-11 12:00:00,74.5,26.23333333,26.23333333,26.23333333,83.5,23.21666667,7.8,8.783333333,7.5,0,1013.833333,21.78333333,32.5
5342,2023-08-11 13:00:00,80.5,26.38333333,26.38333333,26.38333333,83.5,23.38333333,6.116666667,7.233333333,112.5,0,1013.583333,20.96666667,32.83333333
5343,2023-08-11 14:00:00,86.5,26.36666667,26.36666667,26.36666667,84.83333333,23.61666667,7.3,8.333333333,0,0,1013.366667,20.8,33.83333333
5344,2023-08-11 15:00:00,92.5,26.53333333,26.53333333,27,83.66666667,23.56666667,5.983333333,6.8,15,0,1012.533333,20.76666667,34
5345,2023-08-11 16:00:00,98.5,26.58333333,26.58333333,27.05,84.5,23.75,6.35,7.316666667,45,0,1012.4,20.86666667,34.5
5346,2023-08-11 17:00:00,104.5,26.68333333,26.68333333,28.51666667,84.66666667,23.86666667,3.05,3.95,123.75,0,1011.766667,21.1,34.16666667
5347,2023-08-11 18:00:00,110.5,26.58333333,26.58333333,26.58333333,84.16666667,23.68333333,2.966666667,3.433333333,120,0,1011.566667,21.08333333,33.83333333
5348,2023-08-11 19:00:00,116.5,26.48333333,26.48333333,26.48333333,85,23.76666667,3.8,4.4,3.75,0,1011.95,20.91666667,33.33333333
5349,2023-08-11 20:00:00,122.5,26.5,26.5,26.5,85.83333333,23.96666667,3.95,4.633333333,60,0,1012.45,20.73333333,33
5350,2023-08-11 21:00:00,128.5,26.4,26.4,26.4,86.33333333,23.96666667,3.183333333,3.95,0,0,1013.15,20.96666667,33.16666667
5351,2023-08-11 22:00:00,134.5,26.38333333,26.38333333,26.38333333,87,24.01666667,3.35,4.016666667,22.5,0,1013.733333,21.11666667,37.66666667
5352,2023-08-11 23:00:00,140.5,26.33333333,26.33333333,26.33333333,87.33333333,24.08333333,2.833333333,3.583333333,22.5,0,1014.3,20.7,35.33333333
5353,2023-08-12 00:00:00,2.5,26.25,26.25,26.25,87.66666667,24.01666667,2.15,2.7,22.5,0,1014.45,20.45,34.33333333
5354,2023-08-12 01:00:00,8.5,26.15,26.15,26.15,87.33333333,23.86666667,1.466666667,1.9,7.5,0,1013.85,20.5,36.66666667
5355,2023-08-12 02:00:00,14.5,26.15,26.15,26.15,87.83333333,23.96666667,1.766666667,2.316666667,33.75,0,1013.45,20.43333333,36.66666667
5356,2023-08-12 03:00:00,20.5,26.1,26.1,26.1,88,23.93333333,0.65,1.466666667,52.5,0,1012.8,20.31666667,35.33333333
5357,2023-08-12 04:00:00,26.5,25.95,25.95,25.95,88,23.81666667,0.066666667,0.35,67.5,0,1012.416667,20.4,37
5358,2023-08-12 05:00:00,32.5,25.91666667,25.91666667,25.91666667,89,23.96666667,0,0,NA,0,1012.266667,20.31666667,36.83333333
5359,2023-08-12 06:00:00,38.5,25.86666667,25.86666667,25.86666667,89.16666667,23.95,0,0,NA,0,1012.533333,20.35,37
5360,2023-08-12 07:00:00,44.5,25.63333333,25.63333333,25.63333333,88.83333333,23.65,0,0,NA,0,1012.583333,20.31666667,37.5
